transaction_id,date,amount,currency,transaction_type,description
23456789,2021-02-12,6000,USD,credit,Deposit of bonus payment for work in Chicago.
34567890,2022-11-04,6500,USD,debit,Withdrawal of cash for home renovation project in Los Angeles.
45678901,2023-06-18,7000,USD,credit,Deposit of salary payment for work in Seattle.
38592176,2022-06-28,120.65,EUR,debit,Withdrew cash for vacation expenses
92187354,2023-10-01,750.89,GBP,transfer,Transfer to savings account for retirement fund
54198321,2022-07-12,230.75,CAD,debit,Withdrew cash for car repair
49873165,2023-02-03,110.98,JPY,transfer,Transfer to friend's account for gift
23159876,2022-12-18,300,USD,debit,Withdrew cash for holiday gifts
12345678,2023-06-01,450,GBP,transfer,Transfer to brother's account for family vacation
99876543,2022-09-25,600,EUR,debit,Withdrew cash for home renovation expenses
34567890,2023-01-05,1000,GBP,transfer,Transfer to investment account for stocks purchase
66678901,2022-11-27,250,CAD,debit,Withdrew cash for winter clothes
77789012,2023-05-09,300,JPY,transfer,Transfer to friend's account for birthday gift
99901234,2022-04-01,800,EUR,debit,Withdrew cash for travel expenses
22234567,2022-10-05,300,CAD,debit,Withdrew cash for car repair
33345678,2023-03-15,200,JPY,transfer,Transfer to friend's account for gift
55567890,2022-06-20,400,EUR,debit,Withdrew cash for vacation expenses
66678901,2023-09-01,1200,GBP,transfer,Transfer to savings account for retirement fund
88890123,2022-08-05,600,USD,debit,Withdrew cash for home renovation expenses
99901234,2023-12-10,1000,GBP,transfer,Transfer to investment account for stocks purchase
11123456,2022-12-27,250,CAD,debit,Withdrew cash for winter clothes
26138790,2022-10-15,325,EUR,debit,Paid for a family vacation to Paris.
92651384,2023-02-22,400.5,USD,transfer,Sent money to a friend in need.
54398712,2021-08-08,250,CAD,credit,Bought a new laptop for work.
78901234,2022-12-10,100.5,GBP,debit,Paid for groceries at the local supermarket.
65432109,2023-06-15,500,USD,credit,Received a tax refund.
13579246,2021-11-22,75,USD,debit,Bought coffee and a snack.
24680135,2022-07-04,120,USD,transfer,Sent money to a relative.
36985421,2023-01-09,200,USD,credit,Deposited a paycheck.
45678901,2021-06-16,100,USD,debit,Bought a book.
56789012,2022-02-27,50,USD,transfer,Sent money to a charity.
67890123,2023-08-01,150,USD,credit,Received a gift from a friend.
78901234,2021-09-05,200,USD,debit,Paid rent.
89012345,2022-11-12,300,USD,transfer,Sent money to a business partner.
90123456,2023-03-20,400,USD,credit,Deposited a bonus check.
1234567,2021-12-25,50,USD,debit,Bought holiday gifts.
12345678,2022-05-08,250,USD,transfer,Sent money to a sibling.
23456789,2023-09-15,100,USD,credit,Received a rebate.
34567890,2021-07-22,150,USD,debit,Paid for a doctor's visit.
45678901,2022-10-03,200,USD,transfer,Sent money to a friend.
56789012,2023-01-10,300,USD,credit,Deposited a salary check.
67890123,2021-11-18,50,USD,debit,Bought a movie ticket.
78901234,2022-02-25,100,USD,transfer,Sent money to a charity.
89012345,2023-05-05,250,USD,credit,Received a tax refund.
90123456,2021-04-02,75,USD,debit,Bought groceries.
1234567,2022-06-10,120,USD,transfer,Sent money to a cousin.
12345678,2023-07-22,400,USD,credit,Deposited a freelance payment.
23456789,2021-08-15,150,USD,debit,Bought a new phone.
34567890,2022-12-01,300,USD,transfer,Sent money to a parent.
84567890,2022-02-15,156.78,USD,credit,Deposited salary from job at XYZ Inc.
27189012,2021-10-01,2000.5,EUR,transfer,Transferred funds to my family in Spain
35624901,2023-05-27,45.99,GBP,debit,Paid for groceries at local store
68390125,2021-12-31,1200,USD,credit,Received holiday bonus from work
54683210,2023-03-04,67.89,CAD,transfer,Transferred money to friend in Canada
98765432,2022-07-12,100.25,USD,debit,Withdrew cash for vacation expenses
12345678,2023-01-05,500,JPY,credit,Deposited travel allowance from employer in Japan
98372460,2021-08-20,150,USD,transfer,Transferred funds to sister in US
24680913,2022-11-28,78.9,CHF,debit,Paid for Swiss watch purchase
56789012,2023-06-15,300,USD,credit,Deposited freelance work payment
87654321,2022-02-01,200,USD,transfer,Transferred funds to friend in US
1234567,2021-09-10,15.99,USD,debit,Paid for lunch at fast food restaurant
90123456,2023-07-04,800,USD,credit,Received tax refund
65432109,2022-06-18,120,USD,transfer,Transferred funds to mom in US
32109876,2021-11-22,45,USD,debit,Withdrew cash for holiday gifts
76543210,2023-04-15,500,USD,credit,Deposited bonus from work
45678901,2022-08-03,100,USD,transfer,Transferred funds to friend in US
12345678,2021-02-14,25,USD,debit,Paid for gym membership
98765432,2023-12-20,1000,USD,credit,Received inheritance
54321098,2022-10-15,75,USD,transfer,Transferred funds to sister in US
67890123,2021-07-01,30,USD,debit,Paid for movie tickets
23456789,2023-09-05,600,USD,credit,Deposited freelance work payment
89012345,2022-03-20,150,USD,transfer,Transferred funds to friend in US
1234567,2021-12-28,50,USD,debit,Paid for Christmas gifts
98765432,2023-01-10,2000,USD,credit,Deposited tax refund
54321098,2022-11-25,100,USD,transfer,Transferred funds to friend in US
76543210,2021-06-05,45,USD,debit,Paid for groceries
45678901,2023-08-08,300,USD,credit,Deposited freelance work payment
12345678,2022-04-12,200,USD,transfer,Transferred funds to friend in US
26138791,2022-05-12,125.67,USD,credit,Deposit from part-time job.
83573249,2021-06-03,45.23,EUR,debit,Purchase of groceries.
26138792,2023-02-17,78.91,JPY,transfer,Transfer to friend's account.
83573250,2021-11-15,102.34,USD,credit,Refund from online purchase.
26138793,2022-08-09,34.56,GBP,debit,Withdrawal at ATM.
83573251,2023-01-20,56.78,CNY,transfer,Transfer to family member's account.
56241376,2022-06-15,125.67,USD,debit,Paid rent for apartment in Seattle
83573249,2023-01-02,500,EUR,credit,Received bonus payment from work in Germany
26138790,2021-07-28,75.32,JPY,transfer,Sent money to family in Japan for birthday gift
98765432,2022-12-10,150,USD,debit,Bought groceries at local market in California
35789461,2023-03-22,200,GBP,credit,Received inheritance from UK relative
65498731,2021-09-01,100,USD,transfer,Sent money to friend for group trip planning in Colorado
78901234,2022-08-15,250,USD,credit,Received refund from airline for cancelled flight
12345678,2023-04-20,150,USD,debit,Paid utility bill for home in Texas
23456789,2022-11-28,300,USD,credit,Received salary payment from work in New York
34567890,2023-05-12,400,USD,transfer,Sent money to family for wedding expenses in Florida
87654321,2021-04-15,150.25,USD,debit,Purchased groceries online
98765432,2022-12-28,5000,EUR,transfer,Sent monthly rent payment to landlord in Germany
12345678,2023-07-03,300,GBP,debit,Withdrew cash from ATM in London
23456789,2021-02-01,200.5,USD,credit,Deposited paycheck
34567890,2022-09-10,1000,CNY,transfer,Sent money to family in China for wedding expenses
45678901,2023-03-25,400,USD,debit,Withdrew cash for vacation expenses
56789012,2021-08-05,75,USD,debit,Paid utility bill online
67890123,2022-11-12,2500,JPY,transfer,Sent salary payment to employee in Japan
78901234,2023-06-18,50,USD,credit,Deposited small change from wallet
89012345,2021-12-31,1200,GBP,transfer,Sent Christmas gift to friend in UK
90123456,2022-05-09,600,USD,debit,Withdrew cash for car repairs
12345678,2023-02-14,800,USD,debit,Paid credit card bill online
23456789,2021-09-27,1500,EUR,transfer,Sent monthly salary payment to employee in France
34567890,2022-11-01,300,CNY,debit,Withdrew cash for personal expenses in China
45678901,2023-07-15,100,USD,credit,Deposited refund from store purchase
56789012,2021-01-10,400,JPY,transfer,Sent monthly salary payment to employee in Japan
67890123,2022-08-20,200,USD,debit,Withdrew cash for dinner with friends
78901234,2023-04-05,900,GBP,credit,Deposited bonus from work
89012345,2021-06-25,50,USD,transfer,Sent small loan to friend in US
90123456,2022-12-17,700,USD,debit,Withdrew cash for holiday shopping
13579246,2021-11-09,100.5,USD,debit,Paid gym membership online
26138790,2022-07-22,200,USD,debit,Withdrew cash for groceries
38529104,2023-01-10,500,USD,transfer,Sent rent payment to landlord in US
49687321,2021-02-15,250,USD,credit,Deposited paycheck
58736452,2022-08-01,1000,CNY,transfer,Sent money to family in China for wedding expenses
68901234,2023-06-05,400,USD,debit,Withdrew cash for vacation expenses
79012345,2021-03-12,75,USD,debit,Paid utility bill online
89012346,2022-10-03,2500,JPY,transfer,Sent salary payment to employee in Japan
90123457,2023-02-20,50,USD,credit,Deposited small change from wallet
12345678,2021-10-15,1200,GBP,transfer,Sent Christmas gift to friend in UK
23456789,2022-06-09,600,USD,debit,Withdrew cash for car repairs
34567890,2023-03-25,800,USD,debit,Paid credit card bill online
45678901,2021-07-01,1500,EUR,transfer,Sent monthly salary payment to employee in France
56789012,2022-02-05,300,CNY,debit,Withdrew cash for personal expenses in China
26138790,2022-09-28,200,EUR,debit,Withdrawal of cash from local ATM for weekend trip
45912673,2023-02-01,150.5,GBP,transfer,Transfer to savings account for emergency fund
89123574,2023-05-25,300,CAD,debit,Payment for monthly rent at apartment complex
1234567,2022-03-04,100,USD,transfer,Transfer to friend's account for joint project expense
23456789,2021-11-18,175,USD,debit,Purchase of new laptop from local electronics store
34567890,2023-06-29,400,JPY,debit,Payment for monthly internet bill
45678901,2022-07-15,225,USD,transfer,Transfer to business account for marketing expenses
56789012,2021-02-06,150,USD,debit,Payment for gym membership
67890123,2023-01-10,350,AUD,debit,Payment for monthly phone bill
78901234,2022-08-22,275,USD,transfer,Transfer to spouse's account for joint expenses
90123456,2023-04-18,300,CHF,debit,Payment for monthly car insurance
1234567,2022-12-02,125,USD,transfer,Transfer to savings account for future home purchase
12345678,2021-07-09,250,USD,debit,Payment for monthly mortgage
23456789,2023-10-01,450,CNY,debit,Payment for monthly utility bill
34567890,2022-02-15,175,USD,transfer,Transfer to friend's account for loan repayment
45678901,2021-11-28,300,USD,debit,Payment for annual health insurance premium
56789012,2023-06-04,225,USD,debit,Withdrawal of cash for vacation expenses
67890123,2022-05-10,150,USD,transfer,Transfer to savings account for retirement fund
78901234,2021-03-25,200,USD,debit,Payment for monthly credit card bill
89012345,2023-09-15,350,INR,debit,Payment for monthly mobile plan
90123456,2022-11-03,100,USD,transfer,Transfer to friend's account for joint project expense
1234567,2021-12-18,125,USD,debit,Purchase of gift for family member's birthday
12345678,2023-07-01,300,USD,debit,Payment for monthly car payment
23456789,2022-04-10,250,USD,transfer,Transfer to business account for marketing expenses
34567890,2021-05-25,150,USD,debit,Payment for monthly gym membership
45678901,2023-11-20,400,JPY,debit,Payment for monthly internet bill
83573249,2021-02-15,125.67,USD,debit,Paying for groceries at Whole Foods Market.
26138790,2022-06-01,5000,EUR,transfer,Transferring funds from savings account to checking account.
34589012,2023-01-12,10.99,USD,debit,Buying a coffee at Starbucks.
45678234,2022-09-25,250,GBP,debit,Paying for a hotel room in London.
56789345,2021-12-03,300.5,USD,transfer,Transferring funds to a friend's account.
67890456,2023-04-17,45.78,USD,debit,Buying a book at Barnes & Noble.
78901567,2022-07-09,150,USD,debit,Paying for a dinner at Olive Garden.
89012345,2023-08-22,500,USD,transfer,Transferring funds from checking account to savings account.
90123456,2022-11-14,20,USD,debit,Buying a newspaper at a convenience store.
12345678,2023-03-10,75,USD,debit,Paying for a haircut at a local salon.
23456789,2021-10-05,100,USD,debit,Buying gasoline at a service station.
34567890,2022-02-18,50,USD,debit,Paying for a gym membership.
45678901,2023-05-03,150,USD,transfer,Transferring funds to a savings account.
56789012,2022-08-16,25,USD,debit,Buying a sandwich at a deli.
67890123,2021-06-27,200,USD,debit,Paying for a car repair.
78901234,2023-09-01,125,USD,transfer,Transferring funds to a friend's account.
89012345,2022-12-15,35,USD,debit,Buying a movie ticket.
90123456,2023-07-05,100,USD,debit,Paying for a dinner at a restaurant.
13579246,2022-03-01,60,USD,debit,Buying a gift for a friend.
24680357,2021-11-12,150,USD,debit,Paying for a flight ticket.
35789012,2023-02-20,20,USD,transfer,Transferring funds to a checking account.
46890123,2022-06-15,500,USD,debit,Buying a laptop.
56789012,2021-07-25,75,USD,debit,Paying for a doctor's appointment.
67890123,2023-01-05,150,USD,transfer,Transferring funds to a savings account.
78901234,2022-09-10,30,USD,debit,Buying a magazine.
89012345,2023-04-22,100,USD,debit,Paying for a hotel booking.
90123456,2022-12-31,25,USD,transfer,Transferring funds to a friend's account.
14567890,2023-06-08,80,USD,debit,Buying a book.
87654321,2021-04-15,150.25,USD,credit,Direct deposit of monthly salary from Employer Inc.
24680172,2022-11-28,200,EUR,debit,Purchase of groceries from local supermarket.
39125876,2023-02-01,500.5,JPY,transfer,Transfer to family account for monthly support.
90123456,2021-10-25,300.75,GBP,debit,Payment of utility bills for residence.
54321098,2023-08-09,450,CAD,transfer,Transfer to savings account for future travels.
13579842,2022-02-20,250.5,USD,credit,Refund of cancelled flight ticket.
67890123,2021-07-04,120,EUR,debit,Withdrawal of cash from ATM for weekend expenses.
45612378,2023-01-15,350,AUD,transfer,Transfer to friend's account for loan repayment.
26138790,2022-12-22,600,USD,credit,Bonus payment from work.
83573249,2021-09-01,75,USD,debit,Payment of gym membership fees.
98765432,2023-05-10,180,GBP,transfer,Transfer to charity for donation.
12345678,2022-03-25,500,USD,credit,Refund of overpaid rent.
34567890,2021-11-18,200,EUR,debit,Payment of mobile phone bill.
56789012,2023-07-22,400,JPY,transfer,Transfer to savings account for future investment.
78901234,2022-10-03,150,USD,credit,Direct deposit of monthly pension.
90123456,2021-01-15,200,CAD,debit,Withdrawal of cash from ATM for travel expenses.
1234567,2023-06-08,300,AUD,transfer,Transfer to friend's account for loan repayment.
35678901,2021-02-27,80,EUR,debit,Payment of utility bills for residence.
46789012,2023-12-01,550,GBP,transfer,Transfer to family account for holiday expenses.
57890123,2022-11-18,350,USD,credit,Refund of cancelled hotel reservation.
68901234,2021-08-05,110,JPY,debit,Withdrawal of cash from ATM for personal expenses.
79012345,2023-09-10,450,CAD,transfer,Transfer to savings account for future car purchase.
89012345,2022-04-20,70,USD,debit,Payment of rent.
90123456,2021-12-03,250,EUR,debit,Purchase of gifts for family members.
1234567,2023-11-15,350,GBP,transfer,Transfer to friend's account for loan repayment.
83573249,2021-06-01,125.67,USD,debit,Paid rent for apartment in downtown Seattle
26138790,2022-02-15,1500,GBP,debit,Withdrew cash for a trip to London
91045678,2023-11-27,4500,CAD,transfer,Sent money to a friend in Toronto for a shared vacation expense
13425890,2022-08-09,300,USD,credit,Deposited bonus from work into savings account
67893210,2021-12-12,1000,EUR,debit,Withdrew cash for a Christmas market trip to Germany
54321098,2023-04-15,500,USD,transfer,Sent money to a family member for a medical bill payment
34567891,2021-08-15,123.45,USD,credit,Direct deposit of salary
45612378,2022-03-28,5678.9,EUR,debit,Grocery store purchase
56723901,2023-11-12,2345.67,JPY,transfer,Transfer to savings account
67834512,2022-05-09,1098.76,GBP,credit,Refund from online purchase
78945623,2023-02-25,3456.89,CNY,debit,Taxi ride
90123456,2023-06-18,4567.89,INR,debit,Payment for mobile recharge
12345678,2022-01-22,6789.01,USD,transfer,Transfer to business account
23456789,2021-06-03,1234.56,USD,credit,Reimbursement from insurance company
34567891,2022-12-10,5678.9,EUR,debit,Online course registration fee
45612378,2023-07-25,2345.67,JPY,transfer,Transfer to checking account
56723901,2021-02-20,3456.89,GBP,debit,Payment for gym membership
67834512,2022-09-01,9876.54,CNY,debit,Purchase of electronic device
78945623,2023-04-15,4567.89,INR,credit,Refund from online marketplace
89012345,2021-07-28,12345.67,USD,transfer,Transfer to retirement account
90123456,2022-11-11,5678.9,EUR,credit,Direct deposit of salary
12345678,2023-05-16,6789.01,USD,debit,Payment for car insurance
23456789,2021-04-05,1234.56,USD,transfer,Transfer to savings account
34567891,2022-10-18,5678.9,EUR,debit,Payment for tuition fees
45612378,2023-01-03,2345.67,JPY,debit,Withdrawal from ATM
56723901,2021-11-24,3456.89,GBP,transfer,Transfer to investment account
67834512,2022-06-12,9876.54,CNY,debit,Payment for apartment rent
78945623,2023-03-04,4567.89,INR,debit,Payment for mobile bill
89012345,2021-09-09,12345.67,USD,credit,Refund from insurance company
90123456,2022-07-27,5678.9,EUR,debit,Purchase of airline ticket
12345678,2023-08-15,6789.01,USD,debit,Payment for credit card bill
23456789,2021-12-20,1234.56,USD,transfer,Transfer to business account
34567891,2022-07-05,5678.9,EUR,debit,Payment for online course
45612378,2023-04-22,2345.67,JPY,debit,Withdrawal from ATM
56723901,2021-06-15,3456.89,GBP,transfer,Transfer to checking account
34562711,2022-06-01,25.49,USD,debit,Purchase of e-books from Amazon.
82739456,2023-02-15,100.5,EUR,debit,Withdrawal for groceries at local market.
91256301,2022-07-20,50.98,USD,transfer,Transfer of funds to friend's account.
23589170,2022-09-12,75,GBP,debit,Withdrawal for train ticket.
13579024,2023-03-25,200,USD,transfer,Transfer of funds to business account.
78901234,2023-06-10,45.67,USD,debit,Withdrawal for lunch.
98765432,2022-02-03,120,AUD,transfer,Transfer of funds to family member's account.
34562711,2022-06-01,25.49,USD,debit,Purchase of e-books from Amazon.
82739456,2023-02-15,100.5,EUR,debit,Withdrawal for groceries at local market.
91256301,2022-07-20,50.98,USD,transfer,Transfer of funds to friend's account.
23589170,2022-09-12,75,GBP,debit,Withdrawal for train ticket.
13579024,2023-03-25,200,USD,transfer,Transfer of funds to business account.
78901234,2023-06-10,45.67,USD,debit,Withdrawal for lunch.
98765432,2022-02-03,120,AUD,transfer,Transfer of funds to family member's account.
10234567,2022-08-17,150,USD,debit,Payment for gym membership.
11357902,2023-04-22,25,EUR,debit,Withdrawal for coffee.
12563428,2022-11-09,100,USD,transfer,Transfer of funds to friend's account.
14789012,2022-03-14,75,GBP,debit,Withdrawal for taxi fare.
15876543,2023-09-28,200,USD,transfer,Transfer of funds to business account.
17098765,2023-05-03,45,USD,debit,Withdrawal for groceries.
18109876,2022-01-12,120,AUD,transfer,Transfer of funds to family member's account.
20312098,2022-07-01,150,USD,debit,Withdrawal for rent payment.
85649127,2022-08-15,54.32,USD,debit,Groceries at Safeway.
34011755,2021-11-10,23.99,EUR,transfer,Transfer to sister's account.
67890241,2022-02-17,45.12,GBP,debit,Lunch at Pret a Manger.
98765432,2021-12-29,67.89,CAD,transfer,Transfer to friend's account.
78901234,2022-07-12,89.01,AUD,debit,Fuel at petrol station.
45678901,2021-04-15,98.76,CHF,transfer,Transfer to father's account.
87654321,2022-11-27,135.98,USD,debit,Dinner at Olive Garden.
54321098,2021-08-23,150,USD,transfer,Transfer to business account.
78901234,2022-10-04,200,USD,debit,Car repair bill.
98765432,2021-06-18,50,USD,transfer,Transfer to charity.
34567890,2022-12-10,160,USD,debit,Holiday shopping.
87654321,2022-03-02,250,USD,transfer,Transfer to savings account.
90123456,2021-09-09,180,USD,debit,Renters insurance premium.
54321098,2022-11-15,220,USD,transfer,Transfer to investment account.
78901234,2023-01-12,100,USD,debit,Gym membership fee.
12345678,2021-07-05,120,USD,debit,Phone bill payment.
98765432,2022-09-27,350,USD,transfer,Transfer to emergency fund.
34567890,2023-06-08,75,USD,debit,Coffee shop visit.
87654321,2021-10-18,100,USD,transfer,Transfer to friend's account.
90123456,2023-08-05,140,USD,debit,Movie ticket purchase.
54321098,2021-02-10,200,USD,transfer,Transfer to retirement account.
78901234,2023-07-10,200,USD,debit,Rent payment.
98765432,2021-11-22,150,USD,transfer,Transfer to sibling's account.
34567890,2023-02-14,60,USD,debit,Lunch at a restaurant.
83573249,2021-04-15,125.67,USD,credit,Deposited salary from work.
26138790,2022-08-20,250,EUR,debit,Paid for groceries at the local market.
64721305,2023-01-10,5000,GBP,transfer,Sent money to sister in London for her wedding.
39584621,2021-12-31,1000,USD,credit,Received year-end bonus from work.
12654890,2022-06-15,200,CAD,debit,Withdrew cash for a trip to Canada.
78901234,2023-07-01,1500,AUD,transfer,Sent money to friend in Sydney for a mutual fund investment.
34567890,2021-05-15,150.99,USD,debit,Purchase of a new laptop
98765432,2022-10-28,2000,EUR,transfer,Transfer of funds to a family member in Germany
12345678,2023-01-02,3500,USD,debit,Withdrawal for a vacation trip to Hawaii
67890123,2021-12-31,4000,CAD,credit,Deposit of savings from a part-time job
88888888,2022-06-14,1000,GBP,transfer,Transfer of funds to a friend in the UK for a birthday gift
99999999,2023-07-25,5000,USD,debit,Withdrawal for a down payment on a new house
31415926,2022-05-10,123.45,USD,credit,Direct deposit of salary.
62831852,2022-07-15,78.9,EUR,debit,Grocery purchase at local market.
45161287,2023-01-02,1000,USD,credit,Reimbursement for business travel expenses.
93012734,2021-12-31,50,GBP,transfer,Transfer to family member for holiday gift.
13579246,2022-09-18,25.5,USD,debit,Coffee shop purchase.
75401820,2023-03-05,1500,USD,credit,Deposit of tax refund.
26138790,2022-02-29,34.56,USD,debit,ATM withdrawal for gas.
83573249,2021-11-12,678.9,USD,debit,Payment for car insurance premium.
54160289,2023-06-14,45.6,USD,transfer,Transfer to friend for loan repayment.
31415926,2022-05-10,123.45,USD,credit,Direct deposit of salary.
62831852,2022-07-15,78.9,EUR,debit,Grocery purchase at local market.
45161287,2023-01-02,1000,USD,credit,Reimbursement for business travel expenses.
93012734,2021-12-31,50,GBP,transfer,Transfer to family member for holiday gift.
13579246,2022-09-18,25.5,USD,debit,Coffee shop purchase.
75401820,2023-03-05,1500,USD,credit,Deposit of tax refund.
26138790,2022-02-29,34.56,USD,debit,ATM withdrawal for gas.
83573249,2021-11-12,678.9,USD,debit,Payment for car insurance premium.
54160289,2023-06-14,45.6,USD,transfer,Transfer to friend for loan repayment.
12345678,2022-08-16,200.5,USD,debit,Payment for online course.
98765432,2023-02-09,115.25,EUR,debit,Purchase of local produce.
34561287,2021-10-03,800,USD,credit,Deposit of inheritance check.
78901234,2022-11-21,55,GBP,transfer,Transfer to partner for rent.
56789012,2023-07-07,100,USD,debit,Payment for gym membership.
13579246,2022-09-18,25.5,USD,debit,Coffee shop purchase.
75401820,2023-03-05,1500,USD,credit,Deposit of tax refund.
26138790,2022-02-29,34.56,USD,debit,ATM withdrawal for gas.
83573249,2021-11-12,678.9,USD,debit,Payment for car insurance premium.
54160289,2023-06-14,45.6,USD,transfer,Transfer to friend for loan repayment.
12345678,2022-08-16,200.5,USD,debit,Payment for online course.
26138790,2021-11-28,500.5,EUR,debit,Withdrawal for groceries at local market
12345678,2023-07-12,1000,USD,transfer,Transfer to savings account
98765432,2022-02-03,300,GBP,debit,Cash withdrawal for transportation
67891011,2023-12-20,150,USD,transfer,Transfer to checking account
56783210,2022-06-17,400,JPY,debit,Withdrawal for travel expenses
23456789,2023-08-05,200,USD,transfer,Transfer to investment account
87654321,2022-10-14,600,USD,debit,Withdrawal for medical bills
34562309,2021-11-01,120,USD,transfer,Transfer to emergency fund
67891011,2022-07-09,700,USD,debit,Withdrawal for vacation expenses
11234567,2022-02-27,900,USD,transfer,Transfer to retirement account
23456789,2021-08-06,450,USD,debit,Withdrawal for entertainment
98765432,2022-09-01,100,USD,transfer,Transfer to savings account
34562309,2021-12-16,150,USD,debit,Withdrawal for holiday gifts
56783210,2022-03-05,650,USD,transfer,Transfer to checking account
11234567,2022-07-18,1200,USD,debit,Withdrawal for rent payment
87654321,2023-03-27,550,USD,transfer,Transfer to savings account
98765432,2022-12-10,180,USD,debit,Withdrawal for utility bills
67891011,2023-01-03,950,USD,transfer,Transfer to checking account
56783210,2022-05-14,1100,USD,debit,Withdrawal for home renovation expenses
87654321,2022-04-15,125.34,USD,debit,Grocery shopping at local supermarket.
99999999,2021-12-10,50.5,USD,transfer,Transferring funds from checking to savings account.
77777777,2022-07-01,100,GBP,debit,Purchased tickets for London theater show.
66666666,2023-01-12,300,JPY,debit,Withdrew funds at ATM in Tokyo.
55555555,2022-09-25,250,CAD,debit,Paid for monthly internet and phone bill in Canada.
44444444,2023-06-03,150,CHF,transfer,Transferring funds from savings to checking account.
33333333,2022-11-18,80,AUD,debit,Withdrew cash from ATM in Sydney.
22222222,2021-08-05,100,USD,debit,Paid for gym membership.
11111111,2023-03-24,200,INR,debit,Withdrew cash from ATM in Delhi.
99999999,2023-01-20,250,USD,transfer,Transferring funds from checking to savings account.
88888888,2022-05-01,300,EUR,debit,Withdrew funds at ATM in Berlin.
77777777,2023-06-15,100,GBP,debit,Paid for monthly electricity bill in London.
66666666,2022-09-03,50,JPY,debit,Purchased sushi lunch in Tokyo.
55555555,2023-02-20,120,CAD,debit,Paid for monthly mobile phone bill in Toronto.
44444444,2022-10-15,200,CHF,transfer,Transferring funds from savings to checking account.
33333333,2023-07-01,150,AUD,debit,Withdrew cash from ATM in Melbourne.
22222222,2022-01-20,75,USD,debit,Paid for monthly Hulu subscription.
11111111,2023-04-05,300,INR,debit,Withdrew cash from ATM in Mumbai.
99999999,2023-02-05,180,USD,transfer,Transferring funds from checking to savings account.
88888888,2022-08-01,250,EUR,debit,Withdrew funds at ATM in Rome.
77777777,2023-07-15,120,GBP,debit,Paid for monthly gas bill in Manchester.
66666666,2022-12-03,75,JPY,debit,Purchased ramen lunch in Osaka.
55555555,2023-03-20,100,CAD,debit,Paid for monthly home insurance in Vancouver.
44444444,2022-11-15,150,CHF,transfer,Transferring funds from savings to checking account.
33333333,2023-08-01,200,AUD,debit,Withdrew cash from ATM in Sydney.
83573249,2022-04-15,250.67,USD,debit,Purchase of electronics from Amazon.com
26138790,2023-01-08,1200,EUR,transfer,Transfer of funds from personal to business account
90345678,2021-12-23,500,JPY,debit,Withdrawal of cash from ATM for holiday shopping
11236547,2022-07-09,300,GBP,credit,Deposit of paycheck from part-time job
36987456,2023-02-14,400,USD,transfer,Transfer of funds to sister's account for birthday gift
78901234,2021-09-01,200,CAD,debit,Withdrawal of cash for groceries
54321098,2022-11-25,700,USD,debit,Purchase of flight tickets for family vacation
67890123,2023-05-12,800,USD,debit,Payment of rent for apartment
98765432,2022-03-05,150,USD,credit,Deposit of tax refund from government
13579246,2021-10-10,350,USD,transfer,Transfer of funds to friend's account for group project expenses
24680987,2023-06-16,600,USD,debit,Purchase of new laptop for work
35798642,2022-02-22,200,USD,debit,Withdrawal of cash for dinner with friends
46809873,2021-11-27,1000,USD,credit,Deposit of bonus from work
56987456,2023-07-03,400,USD,transfer,Transfer of funds to partner's account for joint account
67890123,2022-08-15,120,USD,debit,Withdrawal of cash for gasoline
78901234,2023-01-20,500,USD,credit,Deposit of paycheck from full-time job
89012345,2021-05-01,250,USD,transfer,Transfer of funds to mother's account for Mother's Day gift
90123456,2022-12-31,150,USD,debit,Payment of electricity bill
12345678,2023-04-05,900,USD,debit,Purchase of furniture for new apartment
23456789,2021-06-28,180,USD,transfer,Transfer of funds to father's account for Father's Day gift
34567890,2022-09-12,700,USD,debit,Withdrawal of cash for vacation expenses
45678901,2023-02-26,100,USD,credit,Deposit of tax refund from government
56789012,2021-12-18,400,USD,transfer,Transfer of funds to sister's account for Christmas gift
67890123,2022-07-09,600,USD,debit,Purchase of groceries from local store
78901234,2023-03-15,300,USD,debit,Withdrawal of cash for dinner with family
89012345,2021-09-27,1200,USD,credit,Deposit of paycheck from freelance work
90123456,2022-11-11,200,USD,transfer,Transfer of funds to friend's account for group project expenses
10123456,2023-06-02,1000,USD,debit,Payment of car insurance
11234567,2021-08-16,800,USD,debit,Purchase of new smartphone
88423765,2022-04-05,15.99,USD,debit,Purchased a coffee at Starbucks
21396478,2023-02-12,5000,EUR,credit,Deposited a salary payment
36258794,2022-03-20,25.5,CAD,debit,Bought groceries at a local store
93520167,2021-11-18,100,JPY,transfer,Sent money to a friend in Japan
54168291,2023-01-03,78.99,USD,credit,Received a refund from an online purchase
67901352,2022-06-25,120,GBP,debit,Withdrew cash from an ATM
19238745,2021-08-14,350,CHF,credit,Deposited a bonus from work
75609138,2023-07-10,42.5,USD,debit,Bought a book at Barnes & Noble
87324956,2022-02-27,200,AUD,transfer,Sent money to a family member in Australia
26138790,2021-09-26,55.5,USD,credit,Received a payment from a freelance project
34598721,2023-03-08,10,USD,debit,Bought a magazine at a newsstand
45679832,2022-11-11,80,USD,credit,Received a gift from a friend
56789013,2021-07-22,150,USD,transfer,Sent money to a charity organization
67890123,2023-06-04,60,USD,debit,Bought a meal at a restaurant
78901234,2022-12-15,20,USD,credit,Received a refund from a return at a store
